compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,55.71,10.6,0.14,17.04,0.22,12.82,0.20,5.254,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,25,50,75,60.50,12.4,0.16,21.83,0.23,17.59,0.22,7.208,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,53.26,9.9,0.13,14.59,0.21,10.38,0.20,4.254,0.857,0.810
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.33,0.16,7.09,0.15,2.906,0.519,0.403
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.90,11.3,0.15,4.23,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.07,11.2,0.15,4.40,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,55.44,10.4,0.14,16.77,0.21,12.54,0.20,5.139,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,59.99,12.3,0.16,21.32,0.23,16.92,0.22,6.931,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,58.70,11.9,0.16,20.03,0.23,15.80,0.22,6.473,1.194,1.259
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,50,51.12,5.2,0.07,12.45,0.18,8.05,0.16,3.298,0.584,0.476
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,38.61,12.5,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,225,275,350,287.01,100.5,1.33,248.40,1.34,0.00,1.88,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf+nvf,2,225,275,800,343.20,161.1,2.13,304.59,2.14,0.00,3.02,0.000,0.000,0.000
g++ 13.3,32,clflush,main,yardstick,vf,1,425,525,1125,591.42,192.1,2.54,552.80,2.55,304.40,2.87,124.720,1.000,1.000
g++ 13.3,32,clflush,main,yardstick,vf+vf,2,450,575,1400,702.94,296.0,3.92,664.32,3.92,359.74,4.46,147.392,1.000,1.000
g++ 13.3,32,clflush,main,vptr_vector,om vptr,1,500,550,1250,673.70,261.9,3.47,635.09,3.47,386.69,3.72,158.434,1.149,1.270
g++ 13.3,32,clflush,main,vptr_vector,om ref,1,700,1075,1825,1175.73,278.6,3.69,1137.11,3.69,888.71,3.92,364.125,2.057,2.920
g++ 13.3,32,clflush,main,vptr_vector,om vptr,2,675,750,1525,850.81,254.4,3.37,812.20,3.37,507.61,3.99,207.978,1.223,1.411
g++ 13.3,32,clflush,main,vptr_vector,om ref,2,925,1275,2075,1409.34,295.5,3.91,1370.72,3.92,1066.14,4.46,436.818,2.063,2.964
g++ 13.3,32,clflush,main,vptr_map,om vptr,1,450,500,1125,566.97,194.2,2.57,528.36,2.58,279.96,2.90,114.704,0.956,0.920
g++ 13.3,32,clflush,main,vptr_map,om ref,1,475,775,1450,899.76,262.3,3.47,861.14,3.48,612.75,3.72,251.055,1.558,2.013
g++ 13.3,32,clflush,main,vptr_map,om vptr,2,675,725,1075,781.43,134.1,1.78,742.81,1.78,438.22,2.78,179.549,1.118,1.218
g++ 13.3,32,clflush,main,vptr_map,om ref,2,700,1000,1775,1138.60,278.6,3.69,1099.98,3.69,795.39,4.26,325.890,1.656,2.211
g++ 13.3,32,clflush,main,flat_map,om vptr,1,450,475,1200,572.10,220.4,2.92,533.48,2.92,285.08,3.21,116.805,0.965,0.937
g++ 13.3,32,clflush,main,flat_map,om ref,1,475,850,1450,938.18,262.8,3.48,899.56,3.48,651.16,3.73,266.795,1.627,2.139
g++ 13.3,32,clflush,main,flat_map,om vptr,2,675,750,1075,794.72,130.9,1.73,756.11,1.74,451.52,2.75,184.996,1.138,1.255
g++ 13.3,32,clflush,main,flat_map,om ref,2,725,1050,1900,1225.50,333.4,4.42,1186.88,4.42,882.29,4.90,361.494,1.787,2.453
g++ 13.3,32,clflush,main,indirect,om vptr,1,475,550,1300,647.16,260.4,3.45,608.54,3.45,360.14,3.70,147.559,1.101,1.183
g++ 13.3,32,clflush,main,indirect,om ref,1,900,1225,2025,1344.24,289.0,3.83,1305.63,3.83,1057.23,4.05,433.168,2.362,3.473
g++ 13.3,32,clflush,main,indirect,om vptr,2,675,800,1550,926.25,273.8,3.63,887.64,3.63,583.05,4.21,238.887,1.336,1.621
g++ 13.3,32,clflush,main,indirect,om ref,2,1125,1575,2375,1718.18,359.8,4.77,1679.57,4.77,1374.98,5.22,563.359,2.528,3.822
g++ 13.3,32,clflush,inplace,baseline,nvf,1,200,275,350,284.11,86.9,1.15,245.49,1.16,0.00,1.63,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,baseline,nvf+nvf,2,200,275,750,327.92,152.0,2.01,289.31,2.02,0.00,2.85,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace,yardstick,vf,1,425,500,1050,559.96,184.7,2.45,521.35,2.45,275.86,2.70,113.024,1.000,1.000
g++ 13.3,32,clflush,inplace,yardstick,vf+vf,2,425,550,1375,694.58,297.9,3.95,655.97,3.95,366.66,4.43,150.229,1.000,1.000
g++ 13.3,32,clflush,inplace,inplace,om ref,1,450,500,900,555.12,154.3,2.04,516.51,2.05,271.02,2.35,111.042,0.991,0.982
g++ 13.3,32,clflush,inplace,inplace,om ref,2,650,750,1475,847.98,241.5,3.20,809.36,3.20,520.06,3.78,213.078,1.234,1.418
g++ 13.3,32,clflush,inplace_ind,baseline,nvf,1,200,250,350,275.78,108.4,1.44,237.16,1.45,0.00,2.03,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,baseline,nvf+nvf,2,225,275,800,325.76,169.8,2.25,287.14,2.26,0.00,3.18,0.000,0.000,0.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf,1,450,500,1025,561.07,171.5,2.27,522.46,2.28,285.29,2.69,116.891,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,yardstick,vf+vf,2,425,500,1350,647.35,294.5,3.90,608.74,3.90,321.59,4.50,131.763,1.000,1.000
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,1,650,700,1450,821.57,242.4,3.21,782.96,3.21,545.79,3.52,223.623,1.499,1.913
g++ 13.3,32,clflush,inplace_ind,inplace_ind,om ref,2,850,1000,1850,1142.62,306.7,4.06,1104.01,4.07,816.86,4.64,334.686,1.814,2.540
