compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,inplace,const,inplace,om ref,2,650,875,1475,958.46,268.0,3.55,919.50,3.55,623.32,4.18,250.347,1.457,1.862
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch,1,200,250,325,273.32,106.4,1.41,234.36,1.42,0.00,1.99,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,-,baseline,touch+touch,2,200,250,800,315.23,165.3,2.19,276.27,2.20,0.00,3.10,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf,1,375,450,1000,516.92,173.5,2.30,477.95,2.30,243.59,2.70,97.836,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,yardstick,vf+vf,2,400,500,1350,608.58,281.2,3.72,569.61,3.73,293.35,4.32,117.819,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,1,650,700,1400,797.25,223.1,2.95,758.29,2.96,523.93,3.27,210.428,1.587,2.151
g++ 15.2,64,clflush,inplace_ind,const,inplace_ind,om ref,2,700,1000,1800,1168.43,320.9,4.25,1129.47,4.25,853.20,4.78,342.678,1.983,2.909
g++ 15.2,64,clflush,main,use,yardstick,vf,1,375,450,1000,514.00,177.4,2.35,475.03,2.36,191.49,2.74,76.910,1.000,1.000
g++ 15.2,64,clflush,main,use,yardstick,vf+vf,2,400,500,1350,635.33,302.1,4.00,596.36,4.01,276.08,4.46,110.884,1.000,1.000
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,1,400,575,1075,680.64,229.7,3.04,641.67,3.05,358.13,3.35,143.839,1.351,1.870
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,1,850,975,1700,1089.99,260.3,3.45,1051.02,3.45,767.48,3.72,308.249,2.213,4.008
g++ 15.2,64,clflush,main,use,vptr_vector,om vptr,2,700,750,1175,828.71,160.6,2.13,789.75,2.13,469.46,2.91,188.555,1.324,1.700
g++ 15.2,64,clflush,main,use,vptr_vector,om ref,2,975,1275,2050,1449.96,307.4,4.07,1410.99,4.08,1090.71,4.53,438.068,2.366,3.951
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,1,475,525,700,545.74,74.3,0.98,506.77,1.00,223.23,1.72,89.658,1.067,1.166
g++ 15.2,64,clflush,main,use,vptr_map,om ref,1,625,775,1425,857.12,227.2,3.01,818.16,3.01,534.62,3.32,214.723,1.722,2.792
g++ 15.2,64,clflush,main,use,vptr_map,om vptr,2,675,725,775,734.69,28.1,0.37,695.73,0.41,375.44,2.01,150.792,1.167,1.360
g++ 15.2,64,clflush,main,use,vptr_map,om ref,2,850,975,1775,1140.18,306.5,4.06,1101.21,4.06,780.93,4.52,313.650,1.847,2.829
g++ 15.2,64,clflush,main,use,flat_map,om vptr,1,400,500,1225,644.98,262.1,3.47,606.02,3.48,322.48,3.75,129.519,1.276,1.684
g++ 15.2,64,clflush,main,use,flat_map,om ref,1,675,775,1450,862.38,228.2,3.02,823.42,3.03,539.88,3.33,216.835,1.733,2.819
g++ 15.2,64,clflush,main,use,flat_map,om vptr,2,675,725,1475,835.57,238.7,3.16,796.61,3.17,476.32,3.73,191.310,1.336,1.725
g++ 15.2,64,clflush,main,use,flat_map,om ref,2,875,1025,1825,1182.24,294.2,3.90,1143.27,3.90,822.99,4.37,330.542,1.917,2.981
g++ 15.2,64,clflush,main,use,indirect,om vptr,1,450,550,1275,723.73,284.2,3.76,684.76,3.77,401.22,4.02,161.146,1.442,2.095
g++ 15.2,64,clflush,main,use,indirect,om ref,1,1050,1225,2025,1391.06,309.7,4.10,1352.10,4.11,1068.56,4.34,429.172,2.846,5.580
g++ 15.2,64,clflush,main,use,indirect,om vptr,2,525,775,1600,922.14,289.0,3.83,883.17,3.83,562.89,4.31,226.076,1.481,2.039
g++ 15.2,64,clflush,main,use,indirect,om ref,2,1300,1550,2275,1676.22,336.8,4.46,1637.26,4.46,1316.97,4.88,528.946,2.745,4.770
g++ 15.2,64,clflush,inplace,use,yardstick,vf,1,425,525,1075,586.86,187.9,2.49,547.89,2.49,297.44,2.78,119.462,1.000,1.000
g++ 15.2,64,clflush,inplace,use,yardstick,vf+vf,2,425,550,1400,676.39,297.1,3.94,637.43,3.94,341.24,4.51,137.055,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf,1,425,550,1100,601.40,181.4,2.40,562.43,2.41,328.07,2.79,131.767,1.000,1.000
g++ 15.2,64,clflush,inplace_ind,use,yardstick,vf+vf,2,425,550,1400,687.20,297.4,3.94,648.23,3.94,371.96,4.51,149.395,1.000,1.000
g++ 15.2,64,clflush,inplace,use,inplace,om ref,1,450,550,1175,638.59,230.8,3.06,599.62,3.06,349.17,3.30,140.240,1.094,1.174
g++ 15.2,64,clflush,inplace,use,inplace,om ref,2,575,800,1075,825.71,102.0,1.35,786.75,1.36,490.56,2.58,197.028,1.234,1.438
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,1,650,750,1475,860.34,257.4,3.41,821.38,3.41,587.02,3.69,235.768,1.460,1.789
g++ 15.2,64,clflush,inplace_ind,use,inplace_ind,om ref,2,700,1000,1825,1192.82,333.2,4.41,1153.85,4.42,877.58,4.93,352.470,1.780,2.359
