compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.61,11.0,0.15,17.57,0.22,7.22,0.15,2.893,0.643,0.426
clang++ 22.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,63.98,12.4,0.16,24.94,0.23,15.04,0.18,6.027,1.232,1.454
clang++ 22.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,72.86,7.1,0.09,33.82,0.19,23.92,0.12,9.585,1.670,2.312
clang++ 22.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,72.82,7.0,0.09,33.78,0.19,23.43,0.11,9.390,1.237,1.381
clang++ 22.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,70.01,10.0,0.13,30.97,0.21,20.62,0.14,8.263,1.134,1.215
clang++ 22.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,63.36,12.5,0.17,24.31,0.23,14.41,0.18,5.776,1.201,1.393
clang++ 22.1,32,warm,main,use,flat_map,om ref,1,50,75,100,76.06,11.1,0.15,37.01,0.22,27.11,0.16,10.866,1.828,2.621
clang++ 22.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,72.83,7.0,0.09,33.79,0.19,23.43,0.11,9.391,1.237,1.381
clang++ 22.1,32,warm,main,use,flat_map,om ref,2,50,75,75,71.97,8.2,0.11,32.93,0.20,22.57,0.12,9.047,1.205,1.331
clang++ 22.1,32,warm,main,use,indirect,om vptr,1,50,75,75,66.63,11.8,0.16,27.59,0.23,17.69,0.17,7.089,1.363,1.710
clang++ 22.1,32,warm,main,use,indirect,om ref,1,50,75,75,70.32,9.8,0.13,31.27,0.21,21.37,0.15,8.565,1.545,2.066
clang++ 22.1,32,warm,main,use,indirect,om vptr,2,50,75,75,74.94,1.2,0.02,35.89,0.17,25.54,0.05,10.237,1.314,1.506
clang++ 22.1,32,warm,main,use,indirect,om ref,2,50,50,75,59.25,12.1,0.16,20.21,0.23,9.86,0.17,3.951,0.740,0.581
clang++ 22.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.78,11.3,0.15,17.73,0.22,8.19,0.17,3.283,1.000,1.000
clang++ 22.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,66.54,11.8,0.16,27.50,0.23,17.36,0.17,6.959,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,use,yardstick,vf,1,50,50,75,56.87,11.2,0.15,17.82,0.22,8.16,0.16,3.269,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,66.75,11.8,0.16,27.70,0.23,17.40,0.16,6.973,1.000,1.000
clang++ 22.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,59.00,12.8,0.17,19.96,0.24,10.42,0.19,4.176,1.126,1.272
clang++ 22.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.36,3.0,0.04,11.31,0.17,1.18,0.07,0.471,0.411,0.068
clang++ 22.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,63.51,12.5,0.17,24.47,0.23,14.80,0.18,5.932,1.373,1.815
clang++ 22.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.37,7.3,0.10,13.32,0.19,3.02,0.11,1.211,0.481,0.174
clang++ 22.1,32,clflush,main,-,baseline,probe,0,25,50,50,38.93,12.4,0.16,0.00,0.23,-7.15,0.20,-2.865,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,direct,0,25,50,50,46.08,9.1,0.12,7.15,0.20,0.00,0.17,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,touch,1,225,300,400,310.23,103.1,1.37,271.30,1.38,0.00,1.93,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,-,baseline,touch+touch,2,250,300,800,367.18,163.6,2.17,328.25,2.17,0.00,3.06,0.000,0.000,0.000
clang++ 22.1,32,clflush,main,const,yardstick,vf,1,300,525,1050,591.61,172.7,2.29,552.68,2.29,281.39,2.66,112.768,1.000,1.000
clang++ 22.1,32,clflush,main,const,yardstick,vf+vf,2,475,575,1350,672.32,258.0,3.42,633.39,3.42,305.14,4.05,122.288,1.000,1.000
clang++ 22.1,32,clflush,main,const,vptr_vector,om vptr,1,525,550,850,588.31,96.9,1.28,549.38,1.29,542.23,1.29,217.305,0.994,1.927
clang++ 22.1,32,clflush,main,const,vptr_vector,om ref,1,975,1075,1900,1238.87,299.7,3.97,1199.94,3.97,928.64,4.20,372.161,2.171,3.300
clang++ 22.1,32,clflush,main,const,vptr_vector,om vptr,2,775,850,1425,934.29,204.7,2.71,895.36,2.72,888.21,2.71,355.957,1.414,2.911
clang++ 22.1,32,clflush,main,const,vptr_vector,om ref,2,1250,1625,2175,1639.51,312.0,4.13,1600.58,4.14,1272.32,4.67,509.896,2.527,4.170
clang++ 22.1,32,clflush,main,const,vptr_map,om vptr,1,525,550,750,577.44,84.5,1.12,538.51,1.13,531.36,1.13,212.949,0.974,1.888
clang++ 22.1,32,clflush,main,const,vptr_map,om ref,1,775,825,1500,934.93,227.9,3.02,896.00,3.02,624.70,3.31,250.353,1.621,2.220
clang++ 22.1,32,clflush,main,const,vptr_map,om vptr,2,775,825,1425,906.72,200.8,2.66,867.79,2.67,860.64,2.66,344.909,1.370,2.820
clang++ 22.1,32,clflush,main,const,vptr_map,om ref,2,1025,1125,1950,1279.75,299.7,3.97,1240.82,3.97,912.57,4.52,365.721,1.959,2.991
clang++ 22.1,32,clflush,main,const,flat_map,om vptr,1,525,550,800,581.13,94.8,1.26,542.20,1.27,535.05,1.26,214.425,0.981,1.901
clang++ 22.1,32,clflush,main,const,flat_map,om ref,1,775,825,1500,937.04,230.3,3.05,898.11,3.05,626.81,3.34,251.200,1.625,2.228
clang++ 22.1,32,clflush,main,const,flat_map,om vptr,2,675,775,1475,860.09,239.2,3.17,821.16,3.17,814.01,3.17,326.223,1.296,2.668
clang++ 22.1,32,clflush,main,const,flat_map,om ref,2,925,1025,1850,1170.04,312.6,4.14,1131.11,4.14,802.86,4.67,321.751,1.786,2.631
clang++ 22.1,32,clflush,main,const,indirect,om vptr,1,475,500,625,531.03,129.1,1.71,492.10,1.72,484.95,1.71,194.349,0.890,1.723
clang++ 22.1,32,clflush,main,const,indirect,om ref,1,1125,1175,2025,1338.53,305.2,4.04,1299.60,4.05,1028.30,4.27,412.102,2.351,3.654
clang++ 22.1,32,clflush,main,const,indirect,om vptr,2,700,800,1575,920.70,279.3,3.70,881.77,3.70,874.62,3.70,350.513,1.392,2.866
clang++ 22.1,32,clflush,main,const,indirect,om ref,2,1325,1625,2375,1765.05,369.8,4.90,1726.12,4.90,1397.87,5.36,560.208,2.725,4.581
clang++ 22.1,32,clflush,inplace,-,baseline,touch,1,200,275,325,280.33,87.8,1.16,241.40,1.17,0.00,1.64,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace,-,baseline,touch+touch,2,200,275,825,340.28,170.1,2.25,301.35,2.26,0.00,3.19,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace,const,yardstick,vf,1,450,525,1025,576.21,165.4,2.19,537.28,2.20,295.88,2.48,118.577,1.000,1.000
clang++ 22.1,32,clflush,inplace,const,yardstick,vf+vf,2,475,550,1350,669.12,273.1,3.62,630.19,3.62,328.85,4.26,131.788,1.000,1.000
clang++ 22.1,32,clflush,inplace,const,inplace,om ref,1,475,500,1200,596.23,217.4,2.88,557.30,2.88,315.90,3.11,126.601,1.037,1.068
clang++ 22.1,32,clflush,inplace,const,inplace,om ref,2,675,850,1525,970.74,285.7,3.78,931.81,3.79,630.46,4.40,252.664,1.479,1.917
clang++ 22.1,32,clflush,inplace_ind,-,baseline,touch,1,200,250,300,267.36,85.7,1.13,228.43,1.15,0.00,1.60,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace_ind,-,baseline,touch+touch,2,225,275,825,326.91,179.9,2.38,287.98,2.39,0.00,3.37,0.000,0.000,0.000
clang++ 22.1,32,clflush,inplace_ind,const,yardstick,vf,1,400,475,975,533.82,154.8,2.05,494.89,2.06,266.46,2.34,106.786,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,500,1300,626.68,263.2,3.49,587.75,3.49,299.77,4.22,120.136,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1350,818.23,197.6,2.62,779.30,2.62,550.87,2.85,220.765,1.575,2.067
clang++ 22.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1825,1152.41,304.0,4.03,1113.48,4.03,825.50,4.68,330.825,1.894,2.754
clang++ 22.1,32,clflush,main,use,yardstick,vf,1,425,500,1000,551.84,163.2,2.16,512.91,2.17,241.61,2.56,96.827,1.000,1.000
clang++ 22.1,32,clflush,main,use,yardstick,vf+vf,2,450,525,1300,648.76,259.1,3.43,609.83,3.44,281.58,4.06,112.845,1.000,1.000
clang++ 22.1,32,clflush,main,use,vptr_vector,om vptr,1,700,750,1275,819.27,185.0,2.45,780.34,2.46,509.04,2.81,204.004,1.521,2.107
clang++ 22.1,32,clflush,main,use,vptr_vector,om ref,1,900,975,1775,1110.58,279.3,3.70,1071.65,3.70,800.35,3.94,320.748,2.089,3.313
clang++ 22.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1075,1900,1254.71,361.6,4.79,1215.78,4.79,887.53,5.26,355.684,1.994,3.152
clang++ 22.1,32,clflush,main,use,vptr_vector,om ref,2,1125,1450,2100,1514.96,351.0,4.65,1476.03,4.65,1147.77,5.13,459.980,2.420,4.076
clang++ 22.1,32,clflush,main,use,vptr_map,om vptr,1,675,750,1350,837.50,208.5,2.76,798.57,2.77,527.28,3.08,211.311,1.557,2.182
clang++ 22.1,32,clflush,main,use,vptr_map,om ref,1,700,775,1250,848.74,179.8,2.38,809.81,2.39,538.51,2.75,215.812,1.579,2.229
clang++ 22.1,32,clflush,main,use,vptr_map,om vptr,2,900,975,1825,1155.35,315.3,4.18,1116.42,4.18,788.16,4.70,315.863,1.831,2.799
clang++ 22.1,32,clflush,main,use,vptr_map,om ref,2,925,1025,1875,1218.81,345.5,4.58,1179.88,4.58,851.62,5.06,341.295,1.935,3.024
clang++ 22.1,32,clflush,main,use,flat_map,om vptr,1,675,750,1325,854.43,213.4,2.83,815.50,2.83,544.21,3.14,218.096,1.590,2.252
clang++ 22.1,32,clflush,main,use,flat_map,om ref,1,675,750,1200,836.92,164.6,2.18,797.99,2.19,526.69,2.57,211.077,1.556,2.180
clang++ 22.1,32,clflush,main,use,flat_map,om vptr,2,925,1175,1950,1311.54,375.7,4.98,1272.61,4.98,944.36,5.43,378.461,2.087,3.354
clang++ 22.1,32,clflush,main,use,flat_map,om ref,2,925,1050,1875,1234.55,340.1,4.51,1195.62,4.51,867.37,5.00,347.606,1.961,3.080
clang++ 22.1,32,clflush,main,use,indirect,om vptr,1,700,775,1575,903.06,282.4,3.74,864.13,3.74,592.83,3.98,237.583,1.685,2.454
clang++ 22.1,32,clflush,main,use,indirect,om ref,1,1125,1200,2050,1357.60,310.3,4.11,1318.67,4.11,1047.37,4.33,419.742,2.571,4.335
clang++ 22.1,32,clflush,main,use,indirect,om vptr,2,900,1075,1900,1250.77,326.1,4.32,1211.84,4.32,883.59,4.83,354.106,1.987,3.138
clang++ 22.1,32,clflush,main,use,indirect,om ref,2,1325,1650,2400,1773.45,362.3,4.80,1734.52,4.80,1406.26,5.27,563.573,2.844,4.994
clang++ 22.1,32,clflush,inplace,use,yardstick,vf,1,450,525,1050,585.90,181.4,2.40,546.97,2.41,305.57,2.67,122.462,1.000,1.000
clang++ 22.1,32,clflush,inplace,use,yardstick,vf+vf,2,450,525,1350,651.77,269.9,3.57,612.84,3.58,311.49,4.23,124.833,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,use,yardstick,vf,1,400,475,1000,517.89,165.2,2.19,478.96,2.19,250.53,2.46,100.402,1.000,1.000
clang++ 22.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,400,500,1350,624.44,285.8,3.79,585.51,3.79,297.53,4.47,119.236,1.000,1.000
clang++ 22.1,32,clflush,inplace,use,inplace,om ref,1,475,500,1425,665.81,308.5,4.09,626.88,4.09,385.48,4.25,154.486,1.146,1.262
clang++ 22.1,32,clflush,inplace,use,inplace,om ref,2,700,1000,1525,1018.49,297.9,3.95,979.56,3.95,678.21,4.54,271.799,1.598,2.177
clang++ 22.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,775,1400,863.33,225.6,2.99,824.40,2.99,595.96,3.20,238.838,1.721,2.379
clang++ 22.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1050,1800,1192.74,310.4,4.11,1153.81,4.11,865.83,4.75,346.989,1.971,2.910
