compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.18,0.16,7.15,0.15,2.865,0.383,0.285
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.29,11.5,0.15,3.46,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.86,11.3,0.15,4.03,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,55.57,11.0,0.15,16.75,0.22,13.29,0.21,5.324,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,68.57,10.9,0.14,29.75,0.22,25.71,0.21,10.305,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,50,75,75,62.55,12.5,0.17,23.72,0.23,20.26,0.23,8.119,1.416,1.525
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.90,6.6,0.09,13.08,0.19,9.05,0.17,3.626,0.440,0.352
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,57.80,11.6,0.15,18.98,0.23,15.13,0.22,6.062,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,67.42,11.5,0.15,28.59,0.22,24.10,0.21,9.659,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,63.20,12.5,0.17,24.38,0.23,20.53,0.22,8.226,1.284,1.357
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,64.97,12.3,0.16,26.15,0.23,22.30,0.22,8.936,1.378,1.474
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,64.06,12.4,0.16,25.24,0.23,20.75,0.22,8.314,0.883,0.861
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.79,11.1,0.15,17.96,0.22,13.47,0.21,5.398,0.628,0.559
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.34,12.5,0.17,23.52,0.23,19.67,0.22,7.882,1.239,1.300
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,70.40,9.7,0.13,31.57,0.21,27.72,0.20,11.111,1.664,1.833
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,64.17,12.4,0.16,25.35,0.23,20.86,0.22,8.358,0.886,0.865
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,71.51,8.7,0.11,32.68,0.20,28.19,0.19,11.299,1.143,1.170
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,63.03,12.5,0.17,24.20,0.23,20.35,0.22,8.156,1.275,1.345
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,75.69,10.5,0.14,36.86,0.22,33.01,0.20,13.230,1.942,2.182
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,64.07,12.4,0.16,25.25,0.23,20.75,0.22,8.318,0.883,0.861
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,74.98,0.7,0.01,36.16,0.16,31.67,0.15,12.691,1.265,1.314
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,66.63,11.8,0.16,27.81,0.23,23.96,0.22,9.601,1.465,1.584
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,69.78,10.2,0.13,30.95,0.21,27.10,0.20,10.861,1.631,1.792
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.36,12.2,0.16,26.53,0.23,22.04,0.22,8.833,0.928,0.914
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,59.25,12.1,0.16,20.43,0.23,15.93,0.22,6.386,0.714,0.661
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,56.62,11.1,0.15,17.79,0.22,14.15,0.21,5.672,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,67.85,11.3,0.15,29.03,0.22,25.00,0.21,10.019,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.48,11.0,0.15,17.66,0.22,14.19,0.21,5.688,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,67.62,11.4,0.15,28.79,0.22,24.76,0.21,9.924,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,56.35,12.0,0.16,17.52,0.23,13.88,0.22,5.563,0.985,0.981
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.98,4.9,0.06,12.16,0.18,8.13,0.16,3.259,0.419,0.325
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.85,12.5,0.17,24.02,0.23,20.56,0.23,8.238,1.360,1.448
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.46,7.5,0.10,13.64,0.19,9.61,0.18,3.851,0.474,0.388
clang++ 18.1,32,clflush,main,-,baseline,ovh,0,25,50,50,39.40,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,250,275,375,295.26,97.8,1.30,255.86,1.31,0.00,1.83,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,250,300,800,354.12,160.6,2.13,314.72,2.13,0.00,3.01,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,425,525,1075,597.80,178.8,2.37,558.40,2.37,302.54,2.70,121.244,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,500,575,1400,710.21,278.7,3.69,670.81,3.70,356.08,4.26,142.704,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,500,550,750,573.43,92.5,1.22,534.04,1.24,534.04,1.24,214.020,0.956,1.765
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,975,1075,1825,1209.31,277.7,3.68,1169.91,3.68,914.05,3.90,366.313,2.095,3.021
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,675,775,1425,854.93,209.2,2.77,815.54,2.78,815.54,2.78,326.833,1.216,2.290
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1425,2075,1484.80,307.5,4.07,1445.40,4.08,1130.68,4.60,453.130,2.155,3.175
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,525,900,582.94,132.0,1.75,543.54,1.76,543.54,1.76,217.830,0.973,1.797
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,750,1350,818.00,199.0,2.64,778.60,2.64,522.73,2.94,209.490,1.394,1.728
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,750,1300,819.77,186.1,2.47,780.37,2.47,780.37,2.47,312.740,1.163,2.192
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1050,1825,1204.58,297.1,3.94,1165.18,3.94,850.46,4.47,340.830,1.737,2.388
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,475,500,950,566.37,146.2,1.94,526.97,1.94,526.97,1.94,211.190,0.944,1.742
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,700,725,1375,815.27,209.5,2.77,775.87,2.78,520.01,3.06,208.398,1.389,1.719
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,725,1300,815.49,192.8,2.55,776.09,2.56,776.09,2.56,311.024,1.157,2.180
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,925,1050,1875,1193.78,302.9,4.01,1154.38,4.01,839.65,4.54,336.499,1.721,2.358
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,525,1200,601.61,215.2,2.85,562.21,2.85,562.21,2.85,225.313,1.007,1.858
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1125,1225,2025,1375.20,296.8,3.93,1335.80,3.93,1079.94,4.14,432.795,2.392,3.570
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,700,775,1600,915.12,282.4,3.74,875.72,3.74,875.72,3.74,350.953,1.305,2.459
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1350,1550,2350,1705.83,341.7,4.53,1666.43,4.53,1351.71,5.00,541.709,2.484,3.796
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,225,275,375,290.42,91.9,1.22,251.02,1.23,0.00,1.72,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,250,275,800,335.86,164.3,2.18,296.46,2.18,0.00,3.08,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,450,500,1075,562.78,181.4,2.40,523.38,2.41,272.36,2.69,109.151,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,475,525,1350,654.92,274.0,3.63,615.52,3.63,319.07,4.23,127.869,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,525,1300,676.00,276.6,3.66,636.60,3.67,385.58,3.86,154.524,1.216,1.416
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,775,1400,848.76,207.0,2.74,809.36,2.75,512.91,3.50,205.553,1.315,1.608
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,225,250,350,281.29,90.2,1.19,241.89,1.21,0.00,1.69,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,775,326.29,162.2,2.15,286.89,2.15,0.00,3.04,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,500,1025,552.88,174.7,2.31,513.48,2.32,271.59,2.60,108.843,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1325,639.34,267.1,3.54,599.94,3.54,313.05,4.14,125.457,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1225,793.52,161.8,2.14,754.12,2.15,512.23,2.45,205.282,1.469,1.886
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,1000,1875,1195.88,351.5,4.66,1156.48,4.66,869.59,5.13,348.497,1.928,2.778
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,400,475,1000,535.90,174.4,2.31,496.50,2.32,240.64,2.65,96.439,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,400,500,1325,622.11,269.6,3.57,582.71,3.58,267.98,4.16,107.396,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,725,1225,800.31,173.8,2.30,760.91,2.31,505.05,2.64,202.403,1.533,2.099
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,900,1000,1650,1085.13,214.1,2.84,1045.73,2.84,789.86,3.12,316.545,2.106,3.282
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,925,1025,1775,1145.05,265.7,3.52,1105.65,3.52,790.93,4.11,316.971,1.897,2.951
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1125,1425,2075,1475.14,305.0,4.04,1435.74,4.04,1121.01,4.57,449.256,2.464,4.183
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,725,1300,813.73,192.1,2.54,774.33,2.55,518.47,2.86,207.781,1.560,2.155
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,675,775,1300,833.52,179.7,2.38,794.12,2.39,538.26,2.71,215.712,1.599,2.237
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1025,1775,1152.52,266.6,3.53,1113.12,3.53,798.39,4.12,319.964,1.910,2.979
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1025,1825,1180.85,302.3,4.00,1141.45,4.01,826.73,4.53,331.319,1.959,3.085
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,725,1150,776.81,160.2,2.12,737.41,2.13,481.54,2.49,192.983,1.485,2.001
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,725,1350,809.35,200.0,2.65,769.95,2.65,514.08,2.95,206.024,1.551,2.136
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,975,1825,1134.82,295.7,3.92,1095.42,3.92,780.70,4.46,312.872,1.880,2.913
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1050,1850,1200.63,300.3,3.98,1161.23,3.98,846.50,4.51,339.245,1.993,3.159
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,700,800,1500,891.99,243.1,3.22,852.59,3.22,596.72,3.47,239.143,1.717,2.480
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1100,1250,2025,1384.87,297.4,3.94,1345.47,3.94,1089.61,4.15,436.671,2.710,4.528
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,925,1025,1875,1186.06,317.3,4.20,1146.66,4.21,831.94,4.71,333.407,1.968,3.104
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1650,2350,1737.92,369.7,4.90,1698.52,4.90,1383.79,5.34,554.568,2.915,5.164
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,425,500,1025,557.63,171.4,2.27,518.23,2.28,267.21,2.58,107.089,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,475,550,1375,693.41,281.2,3.72,654.01,3.73,357.56,4.31,143.294,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,400,500,1025,557.98,172.4,2.28,518.58,2.29,276.70,2.58,110.889,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1350,657.08,279.9,3.71,617.68,3.71,330.79,4.28,132.567,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,475,550,1300,691.57,276.7,3.66,652.17,3.67,401.15,3.86,160.766,1.258,1.501
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,800,1575,904.41,267.1,3.54,865.01,3.54,568.56,4.15,227.855,1.323,1.590
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1375,821.80,204.7,2.71,782.40,2.72,540.52,2.96,216.617,1.509,1.953
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1025,1850,1226.59,341.0,4.52,1187.19,4.52,900.30,5.00,360.803,1.922,2.722
