compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,275,525,1275,630.48,244.4,3.24,591.89,3.24,345.39,3.47,140.686,1.103,1.191
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,800,1275,872.46,189.9,2.52,833.86,2.52,533.23,3.46,217.202,1.367,1.725
clang++ 18.1,32,clflush,inplace_ind,-,baseline,touch,1,200,250,350,275.75,95.9,1.27,237.15,1.28,0.00,1.80,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,touch+touch,2,225,275,800,325.40,170.8,2.26,286.80,2.27,0.00,3.20,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,425,500,1025,557.22,171.5,2.27,518.63,2.28,281.48,2.60,114.655,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,450,525,1300,651.04,258.9,3.43,612.44,3.43,325.64,4.11,132.641,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,725,1075,773.21,125.1,1.66,734.62,1.66,497.47,2.09,202.634,1.416,1.767
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,875,975,1775,1114.89,279.6,3.70,1076.30,3.71,789.50,4.34,321.586,1.757,2.424
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,275,475,1025,547.88,174.3,2.31,509.28,2.31,241.26,2.70,98.274,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,450,525,1350,651.10,285.2,3.78,612.50,3.78,309.73,4.32,126.164,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,675,725,1200,776.10,160.5,2.13,737.50,2.13,469.48,2.55,191.235,1.448,1.946
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,875,950,1750,1099.96,281.7,3.73,1061.36,3.74,793.35,3.99,323.154,2.084,3.288
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1000,1775,1122.30,269.8,3.57,1083.70,3.58,780.93,4.15,318.097,1.769,2.521
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1275,2025,1421.92,289.5,3.83,1383.32,3.84,1080.55,4.37,440.142,2.258,3.489
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,775,1225,843.31,170.3,2.26,804.71,2.26,536.70,2.66,218.613,1.580,2.225
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,675,750,1275,808.77,172.5,2.29,770.18,2.29,502.16,2.68,204.544,1.512,2.081
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,975,1775,1100.37,275.3,3.65,1061.77,3.65,759.00,4.21,309.164,1.733,2.451
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1025,1825,1170.93,294.0,3.89,1132.33,3.90,829.56,4.43,337.904,1.849,2.678
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,750,1150,796.63,143.3,1.90,758.03,1.91,490.01,2.36,199.597,1.488,2.031
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,775,1175,812.91,152.8,2.02,774.31,2.03,506.29,2.46,206.229,1.520,2.099
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,1025,1750,1120.13,251.8,3.33,1081.54,3.34,778.76,3.94,317.214,1.766,2.514
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,925,1050,1800,1183.55,288.5,3.82,1144.95,3.82,842.18,4.36,343.046,1.869,2.719
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,700,800,1550,900.05,258.2,3.42,861.46,3.42,593.44,3.70,241.726,1.692,2.460
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1100,1250,2050,1386.50,306.0,4.05,1347.90,4.06,1079.89,4.29,439.871,2.647,4.476
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,900,1025,1875,1188.56,322.3,4.27,1149.96,4.27,847.19,4.76,345.086,1.877,2.735
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1325,1600,2350,1750.48,372.4,4.93,1711.88,4.94,1409.11,5.36,573.973,2.795,4.549
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,450,500,1025,562.64,171.3,2.27,524.04,2.27,277.54,2.58,113.050,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,475,550,1325,674.91,256.3,3.39,636.32,3.40,335.69,4.15,136.736,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,425,525,1000,566.08,164.1,2.17,527.48,2.18,290.33,2.52,118.262,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,425,525,1325,628.79,263.1,3.48,590.19,3.49,303.39,4.15,123.578,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,275,525,1275,633.66,251.0,3.32,595.06,3.33,348.56,3.55,141.980,1.136,1.256
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,900,1325,942.64,218.6,2.90,904.05,2.90,603.42,3.75,245.792,1.421,1.798
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,800,1500,944.45,278.2,3.68,905.86,3.69,668.71,3.90,272.384,1.717,2.303
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1050,1850,1223.37,334.9,4.44,1184.78,4.44,897.97,4.98,365.772,2.007,2.960
