compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,clflush,main,baseline,nvf,1,225,275,425,308.61,111.4,1.48,270.07,1.48,0.00,2.09,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,baseline,nvf+nvf,2,225,300,775,345.97,152.3,2.02,307.44,2.02,0.00,2.85,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,yardstick,vf,1,300,550,1050,607.42,166.3,2.20,568.89,2.21,298.82,2.65,119.753,1.000,1.000
clang++ 18.1,32,clflush,main,yardstick,vf+vf,2,500,600,1375,706.65,269.9,3.58,668.12,3.58,360.68,4.11,144.547,1.000,1.000
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,1,525,550,1175,658.21,220.4,2.92,619.68,2.92,619.68,2.92,248.340,1.089,2.074
clang++ 18.1,32,clflush,main,vptr_vector,om ref,1,800,1075,1825,1194.13,264.8,3.51,1155.60,3.51,885.53,3.81,354.883,2.031,2.963
clang++ 18.1,32,clflush,main,vptr_vector,om vptr,2,775,825,1450,925.32,213.4,2.83,886.79,2.83,886.79,2.83,355.391,1.327,2.459
clang++ 18.1,32,clflush,main,vptr_vector,om ref,2,1250,1575,2300,1678.35,368.3,4.88,1639.82,4.88,1332.38,5.28,533.964,2.454,3.694
clang++ 18.1,32,clflush,main,vptr_map,om vptr,1,475,550,1250,638.72,232.2,3.08,600.19,3.08,600.19,3.08,240.533,1.055,2.009
clang++ 18.1,32,clflush,main,vptr_map,om ref,1,575,800,1500,907.27,238.5,3.16,868.74,3.16,598.66,3.49,239.919,1.527,2.003
clang++ 18.1,32,clflush,main,vptr_map,om vptr,2,675,775,1550,898.01,262.3,3.47,859.48,3.48,859.48,3.48,344.445,1.286,2.383
clang++ 18.1,32,clflush,main,vptr_map,om ref,2,925,1050,1850,1185.52,299.2,3.96,1146.99,3.97,839.55,4.45,336.456,1.717,2.328
clang++ 18.1,32,clflush,main,flat_map,om vptr,1,475,500,1050,566.07,180.2,2.39,527.54,2.39,527.54,2.39,211.418,0.927,1.765
clang++ 18.1,32,clflush,main,flat_map,om ref,1,475,750,1550,913.39,293.7,3.89,874.86,3.89,604.79,4.16,242.375,1.538,2.024
clang++ 18.1,32,clflush,main,flat_map,om vptr,2,700,775,1275,873.52,195.9,2.59,834.99,2.60,834.99,2.60,334.630,1.250,2.315
clang++ 18.1,32,clflush,main,flat_map,om ref,2,900,1000,1875,1166.23,325.5,4.31,1127.70,4.31,820.26,4.76,328.726,1.688,2.274
clang++ 18.1,32,clflush,main,indirect,om vptr,1,475,500,1025,570.58,180.5,2.39,532.05,2.40,532.05,2.40,213.223,0.935,1.781
clang++ 18.1,32,clflush,main,indirect,om ref,1,1100,1275,2000,1400.92,297.1,3.94,1362.39,3.94,1092.32,4.20,437.755,2.395,3.655
clang++ 18.1,32,clflush,main,indirect,om vptr,2,700,800,1575,970.81,307.5,4.07,932.28,4.08,932.28,4.08,373.620,1.395,2.585
clang++ 18.1,32,clflush,main,indirect,om ref,2,1325,1450,2325,1631.86,341.5,4.52,1593.33,4.53,1285.89,4.95,515.334,2.385,3.565
clang++ 18.1,32,clflush,inplace,baseline,nvf,1,225,250,325,271.01,74.8,0.99,232.48,1.00,0.00,1.40,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,baseline,nvf+nvf,2,250,275,850,336.24,184.9,2.45,297.71,2.45,0.00,3.46,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,yardstick,vf,1,450,500,1025,566.23,168.7,2.23,527.70,2.24,295.22,2.44,118.312,1.000,1.000
clang++ 18.1,32,clflush,inplace,yardstick,vf+vf,2,450,525,1325,651.91,273.1,3.62,613.38,3.62,315.67,4.37,126.508,1.000,1.000
clang++ 18.1,32,clflush,inplace,inplace,om ref,1,475,525,1100,579.24,190.3,2.52,540.71,2.53,308.22,2.71,123.523,1.025,1.044
clang++ 18.1,32,clflush,inplace,inplace,om ref,2,675,775,1375,845.12,209.9,2.78,806.59,2.79,508.88,3.70,203.937,1.315,1.612
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf,1,200,250,325,276.93,102.9,1.36,238.39,1.37,0.00,1.93,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,baseline,nvf+nvf,2,250,275,800,325.47,171.5,2.27,286.94,2.28,0.00,3.21,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf,1,450,500,1050,549.30,175.5,2.32,510.77,2.33,272.37,2.69,109.156,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,yardstick,vf+vf,2,475,525,1325,643.13,266.8,3.53,604.60,3.54,317.66,4.20,127.304,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,1,675,750,1525,863.18,263.0,3.48,824.64,3.49,586.25,3.74,234.945,1.615,2.152
clang++ 18.1,32,clflush,inplace_ind,inplace_ind,om ref,2,875,975,1775,1095.72,263.4,3.49,1057.19,3.49,770.25,4.16,308.685,1.749,2.425
