compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.53,12.5,0.17,16.30,0.20,14.77,0.18,6.134,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,55.39,11.7,0.16,8.17,0.19,6.66,0.17,2.767,1.420,1.569
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.77,0.10,1.24,0.07,0.514,0.170,0.084
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,48.82,5.3,0.07,1.59,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,48.86,5.2,0.07,1.64,0.12,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.56,11.4,0.15,5.33,0.18,3.74,0.17,1.552,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,65.91,12.0,0.16,18.68,0.19,17.05,0.17,7.081,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,58.85,12.0,0.16,11.62,0.19,10.03,0.17,4.164,2.180,2.683
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.91,6.6,0.09,4.68,0.14,3.04,0.11,1.264,0.250,0.179
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,57.60,11.7,0.15,10.37,0.19,8.78,0.17,3.645,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,65.75,12.1,0.16,18.52,0.19,16.92,0.17,7.028,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,63.01,12.5,0.17,15.79,0.20,14.19,0.18,5.893,1.522,1.617
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,64.32,12.4,0.16,17.10,0.19,15.50,0.18,6.438,1.648,1.766
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.78,12.4,0.16,16.55,0.19,14.96,0.18,6.212,0.894,0.884
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.46,10.9,0.14,9.24,0.18,7.64,0.16,3.173,0.499,0.452
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.38,12.5,0.17,15.15,0.20,13.56,0.18,5.631,1.461,1.545
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.58,8.6,0.11,24.36,0.15,22.76,0.13,9.453,2.348,2.593
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.78,12.4,0.16,16.55,0.19,14.95,0.18,6.210,0.894,0.884
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,70.13,9.9,0.13,22.90,0.17,21.31,0.15,8.850,1.237,1.259
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,62.57,12.5,0.17,15.35,0.20,13.75,0.18,5.711,1.479,1.567
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,76.27,8.1,0.11,29.04,0.15,27.44,0.13,11.399,2.800,3.127
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.67,12.4,0.16,16.44,0.19,14.84,0.18,6.165,0.888,0.877
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,74.10,4.7,0.06,26.87,0.12,25.28,0.09,10.499,1.451,1.494
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,64.78,12.3,0.16,17.55,0.19,15.96,0.18,6.627,1.692,1.818
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,67.71,11.4,0.15,20.49,0.18,18.89,0.17,7.846,1.975,2.152
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.75,12.1,0.16,18.52,0.19,16.93,0.17,7.030,1.000,1.000
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.46,11.8,0.16,11.23,0.19,9.63,0.17,4.001,0.606,0.569
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.30,11.3,0.15,8.07,0.18,6.57,0.17,2.729,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,66.14,12.0,0.16,18.92,0.19,17.38,0.17,7.220,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.24,11.3,0.15,8.01,0.18,6.42,0.17,2.665,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.63,12.1,0.16,18.40,0.19,16.76,0.17,6.963,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.43,11.7,0.15,10.20,0.19,8.70,0.17,3.613,1.263,1.324
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,2.77,0.10,1.24,0.07,0.514,0.147,0.071
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.22,12.5,0.17,15.00,0.20,13.40,0.18,5.567,1.872,2.089
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.93,6.7,0.09,4.70,0.14,3.06,0.11,1.272,0.255,0.183
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,46.74,8.4,0.11,0.00,0.16,0.00,0.16,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf,1,225,250,375,282.43,101.5,1.34,235.69,1.35,0.00,1.90,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,nvf+nvf,2,225,275,800,328.96,169.7,2.25,282.21,2.25,0.00,3.18,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,425,475,1000,541.73,164.8,2.18,494.99,2.19,259.30,2.56,107.703,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,425,500,1325,625.82,274.8,3.64,579.07,3.64,296.86,4.28,123.303,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,475,550,1000,613.27,163.1,2.16,566.53,2.16,566.53,2.16,235.310,1.145,2.185
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,900,1025,1575,1086.69,194.9,2.58,1039.95,2.58,804.26,2.91,334.054,2.101,3.102
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,700,800,1350,853.81,185.5,2.46,807.07,2.46,807.07,2.46,335.222,1.394,2.719
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1300,2050,1436.80,303.1,4.01,1390.06,4.02,1107.85,4.60,460.151,2.400,3.732
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,500,775,533.17,104.9,1.39,486.43,1.39,486.43,1.39,202.042,0.983,1.876
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,675,750,1375,841.95,209.7,2.78,795.21,2.78,559.52,3.09,232.399,1.607,2.158
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,750,1300,814.31,183.3,2.43,767.57,2.43,767.57,2.43,318.815,1.326,2.586
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,925,1050,1850,1203.20,308.1,4.08,1156.46,4.08,874.24,4.66,363.122,1.997,2.945
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,475,525,1100,623.50,212.9,2.82,576.76,2.82,576.76,2.82,239.561,1.165,2.224
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,725,1425,825.70,216.6,2.87,778.96,2.87,543.27,3.17,225.652,1.574,2.095
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,750,1350,821.72,194.7,2.58,774.98,2.58,774.98,2.58,321.894,1.338,2.611
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,925,1075,1875,1218.80,303.2,4.02,1172.06,4.02,889.85,4.60,369.604,2.024,2.998
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,525,1250,639.94,239.3,3.17,593.20,3.17,593.20,3.17,246.390,1.198,2.288
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1100,1250,2050,1399.92,309.9,4.10,1353.18,4.11,1117.49,4.32,464.155,2.734,4.310
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,675,750,1600,893.28,292.1,3.87,846.54,3.87,846.54,3.87,351.614,1.462,2.852
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1675,2375,1773.77,372.7,4.94,1727.03,4.94,1444.82,5.42,600.114,2.982,4.867
clang++ 18.1,32,clflush,inplace,-,baseline,nvf,1,225,275,450,302.77,105.3,1.39,256.03,1.40,0.00,1.97,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,nvf+nvf,2,250,275,800,338.17,165.4,2.19,291.43,2.19,0.00,3.10,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,450,525,1075,584.57,188.3,2.49,537.82,2.50,281.80,2.86,117.047,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,475,575,1350,702.95,259.5,3.44,656.21,3.44,364.79,4.08,151.516,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,1,475,525,1225,613.35,219.0,2.90,566.61,2.90,310.58,3.22,129.003,1.054,1.102
clang++ 18.1,32,clflush,inplace,const,inplace,om ref,2,675,850,1575,964.65,275.8,3.65,917.91,3.65,626.49,4.26,260.215,1.399,1.717
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf,1,225,275,400,294.82,86.9,1.15,248.08,1.16,0.00,1.63,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,850,342.78,182.6,2.42,296.04,2.42,0.00,3.42,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf,1,450,475,1000,539.44,165.2,2.19,492.70,2.19,244.62,2.47,101.604,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,yardstick,vf+vf,2,425,500,1375,632.87,283.7,3.76,586.13,3.76,290.10,4.47,120.493,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,1,675,775,1450,877.32,245.2,3.25,830.58,3.25,582.50,3.45,241.947,1.686,2.381
clang++ 18.1,32,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1200,1975,1324.67,360.6,4.78,1277.93,4.78,981.89,5.35,407.836,2.180,3.385
clang++ 18.1,32,clflush,main,use,yardstick,vf,1,400,525,1100,587.44,191.2,2.53,540.70,2.54,305.01,2.87,126.689,1.000,1.000
clang++ 18.1,32,clflush,main,use,yardstick,vf+vf,2,450,575,1400,711.44,295.2,3.91,664.70,3.91,382.48,4.51,158.867,1.000,1.000
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,1,650,750,1275,803.76,176.8,2.34,757.02,2.34,521.33,2.70,216.539,1.400,1.709
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,1,900,975,1725,1092.63,261.9,3.47,1045.89,3.47,810.20,3.72,336.521,1.934,2.656
clang++ 18.1,32,clflush,main,use,vptr_vector,om vptr,2,900,1050,1850,1201.34,320.6,4.25,1154.60,4.25,872.39,4.80,362.351,1.737,2.281
clang++ 18.1,32,clflush,main,use,vptr_vector,om ref,2,1100,1300,2100,1450.46,341.6,4.52,1403.71,4.53,1121.50,5.05,465.822,2.112,2.932
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,1,675,725,1250,799.79,178.9,2.37,753.05,2.37,517.36,2.72,214.889,1.393,1.696
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,1,700,750,1425,842.66,221.0,2.93,795.92,2.93,560.23,3.22,232.696,1.472,1.837
clang++ 18.1,32,clflush,main,use,vptr_map,om vptr,2,900,1025,1850,1187.38,319.2,4.23,1140.64,4.23,858.43,4.79,356.553,1.716,2.244
clang++ 18.1,32,clflush,main,use,vptr_map,om ref,2,900,1050,1900,1226.33,328.7,4.35,1179.59,4.36,897.38,4.90,372.732,1.775,2.346
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,1,675,775,1250,820.59,167.9,2.22,773.85,2.23,538.16,2.60,223.529,1.431,1.764
clang++ 18.1,32,clflush,main,use,flat_map,om ref,1,675,750,1400,841.29,211.1,2.80,794.54,2.80,558.86,3.10,232.124,1.469,1.832
clang++ 18.1,32,clflush,main,use,flat_map,om vptr,2,900,1050,1775,1165.98,275.5,3.65,1119.24,3.65,837.03,4.29,347.664,1.684,2.188
clang++ 18.1,32,clflush,main,use,flat_map,om ref,2,900,1025,1825,1180.64,291.7,3.86,1133.89,3.87,851.68,4.47,353.751,1.706,2.227
clang++ 18.1,32,clflush,main,use,indirect,om vptr,1,700,775,1525,884.58,252.5,3.35,837.84,3.35,602.15,3.61,250.107,1.550,1.974
clang++ 18.1,32,clflush,main,use,indirect,om ref,1,1100,1250,2050,1410.60,313.4,4.15,1363.86,4.15,1128.17,4.36,468.591,2.522,3.699
clang++ 18.1,32,clflush,main,use,indirect,om vptr,2,925,1100,1925,1278.19,352.9,4.67,1231.45,4.68,949.24,5.19,394.272,1.853,2.482
clang++ 18.1,32,clflush,main,use,indirect,om ref,2,1350,1775,2425,1825.66,372.6,4.94,1778.92,4.94,1496.71,5.42,621.667,2.676,3.913
clang++ 18.1,32,clflush,inplace,use,yardstick,vf,1,450,525,1050,578.15,177.1,2.35,531.41,2.35,275.38,2.73,114.382,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,yardstick,vf+vf,2,475,575,1350,693.71,264.3,3.50,646.97,3.50,355.55,4.13,147.679,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf,1,475,550,1125,615.43,191.4,2.53,568.69,2.54,320.61,2.78,133.169,1.000,1.000
clang++ 18.1,32,clflush,inplace_ind,use,yardstick,vf+vf,2,500,575,1375,718.66,280.4,3.71,671.92,3.72,375.89,4.43,156.127,1.000,1.000
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,1,475,550,1275,659.92,240.3,3.18,613.18,3.18,357.15,3.47,148.346,1.154,1.297
clang++ 18.1,32,clflush,inplace,use,inplace,om ref,2,675,800,1275,854.32,179.5,2.38,807.58,2.38,516.16,3.23,214.390,1.248,1.452
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,1,675,775,1400,857.70,213.6,2.83,810.96,2.83,562.88,3.05,233.797,1.426,1.756
clang++ 18.1,32,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1050,1875,1196.27,314.0,4.16,1149.53,4.16,853.49,4.81,354.503,1.711,2.271
