compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,43.10,11.2,0.15,1.92,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.62,10.9,0.14,2.44,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,55.52,10.7,0.14,14.34,0.21,12.42,0.20,4.978,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,59.96,12.4,0.16,18.77,0.23,16.33,0.22,6.546,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,59.58,12.2,0.16,18.40,0.23,16.48,0.22,6.605,1.283,1.327
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,52.21,7.1,0.09,11.02,0.18,8.58,0.17,3.440,0.587,0.526
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.64,11.8,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,225,300,375,310.71,92.5,1.23,269.07,1.24,0.00,1.73,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,225,300,800,352.30,163.0,2.16,310.66,2.16,0.00,3.05,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,300,550,1100,605.54,182.0,2.41,563.90,2.42,294.83,2.70,118.157,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,450,600,1475,787.71,322.7,4.27,746.07,4.28,435.41,4.79,174.494,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,525,550,825,591.18,101.0,1.34,549.54,1.35,549.54,1.35,220.231,0.975,1.864
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,1000,1100,1900,1257.56,309.3,4.10,1215.92,4.10,946.85,4.28,379.457,2.156,3.211
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,750,850,1425,968.81,236.5,3.13,927.17,3.14,927.17,3.14,371.570,1.243,2.129
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,1125,1650,2100,1600.43,330.6,4.38,1558.79,4.38,1248.12,4.88,500.196,2.089,2.867
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,450,500,1225,620.87,246.1,3.26,579.23,3.26,579.23,3.26,232.133,1.027,1.965
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,700,750,1300,830.29,186.9,2.48,788.65,2.48,519.58,2.76,208.226,1.399,1.762
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,675,750,1575,870.90,278.2,3.69,829.26,3.69,829.26,3.69,332.335,1.112,1.905
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,925,1050,1875,1237.97,340.9,4.52,1196.33,4.52,885.67,5.01,354.940,1.604,2.034
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,450,500,1025,579.15,172.0,2.28,537.51,2.28,537.51,2.28,215.413,0.953,1.823
clang++ 18.1,64,clflush,main,flat_map,om ref,1,700,775,1375,837.14,197.7,2.62,795.50,2.62,526.43,2.89,210.971,1.411,1.786
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,675,750,1425,842.10,228.0,3.02,800.46,3.02,800.46,3.02,320.790,1.073,1.838
clang++ 18.1,64,clflush,main,flat_map,om ref,2,900,1025,1875,1222.75,336.8,4.46,1181.11,4.46,870.45,4.96,348.839,1.583,1.999
clang++ 18.1,64,clflush,main,indirect,om vptr,1,475,525,1400,672.25,295.3,3.91,630.61,3.91,630.61,3.91,252.721,1.118,2.139
clang++ 18.1,64,clflush,main,indirect,om ref,1,1125,1250,2025,1367.88,283.2,3.75,1326.24,3.75,1057.17,3.95,423.669,2.352,3.586
clang++ 18.1,64,clflush,main,indirect,om vptr,2,700,850,1475,936.31,232.7,3.08,894.67,3.09,894.67,3.09,358.546,1.199,2.055
clang++ 18.1,64,clflush,main,indirect,om ref,2,1350,1500,2375,1712.25,375.4,4.97,1670.61,4.97,1359.95,5.42,545.011,2.239,3.123
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,225,275,350,286.84,86.9,1.15,245.20,1.16,0.00,1.63,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,250,275,850,347.93,182.4,2.42,306.29,2.42,0.00,3.42,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,450,500,1025,565.44,168.8,2.24,523.80,2.24,278.60,2.51,111.652,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,475,925,1475,830.74,341.6,4.52,789.10,4.53,482.81,5.13,193.489,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,525,1300,654.63,263.1,3.48,612.99,3.49,367.79,3.67,147.395,1.170,1.320
clang++ 18.1,64,clflush,inplace,inplace,om ref,2,700,800,1300,886.61,201.3,2.67,844.97,2.67,538.68,3.60,215.881,1.071,1.116
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf,1,225,275,375,293.15,101.1,1.34,251.51,1.35,0.00,1.89,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,baseline,nvf+nvf,2,250,275,825,339.54,170.5,2.26,297.90,2.26,0.00,3.19,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf,1,450,525,1100,582.76,183.9,2.44,541.12,2.44,289.61,2.78,116.065,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,yardstick,vf+vf,2,475,975,1675,966.53,365.3,4.84,924.89,4.84,626.99,5.34,251.272,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,1,700,775,1300,817.57,181.5,2.40,775.93,2.41,524.42,2.75,210.165,1.434,1.811
clang++ 18.1,64,clflush,inplace_ind,inplace_ind,om ref,2,900,1000,1825,1137.36,282.3,3.74,1095.72,3.74,797.82,4.37,319.735,1.185,1.272
