compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.77,10.2,0.13,26.64,0.20,26.80,0.20,11.133,1.520,1.515
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,49.32,4.1,0.05,6.18,0.16,6.18,0.16,2.569,1.281,1.429
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,67.68,11.4,0.15,24.54,0.21,24.04,0.21,9.987,5.083,5.554
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.86,0.15,6.86,0.15,2.851,0.392,0.388
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.43,8.7,0.12,28.30,0.19,28.46,0.19,11.823,1.615,1.609
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.95,1.1,0.02,6.81,0.15,6.81,0.15,2.829,1.411,1.573
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,50,75,58.75,11.9,0.16,15.61,0.22,15.11,0.21,6.278,3.233,3.491
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,75,51.38,5.7,0.08,8.24,0.17,8.24,0.17,3.423,0.470,0.466
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,58.46,11.8,0.16,15.32,0.22,15.49,0.22,6.433,0.874,0.875
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.13,11.2,0.15,-0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.63,11.4,0.15,-0.50,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,49.31,4.1,0.05,6.18,0.16,6.18,0.16,2.567,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.77,12.7,0.17,17.64,0.22,18.14,0.23,7.535,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.29,4.2,0.06,6.15,0.16,6.16,0.16,2.558,0.996,0.996
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,6.86,0.15,7.37,0.15,3.061,0.389,0.406
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.00,11.2,0.15,-0.13,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.59,11.4,0.15,-0.55,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,49.31,4.1,0.05,6.18,0.16,6.31,0.16,2.620,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.62,12.6,0.17,17.49,0.22,18.04,0.22,7.491,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,51.96,6.7,0.09,8.82,0.17,8.95,0.17,3.718,1.428,1.419
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.20,5.3,0.07,8.06,0.16,8.61,0.17,3.576,0.461,0.477
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,54.24,12.3,0.16,11.10,0.22,10.60,0.22,4.403,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,66.04,12.2,0.16,22.90,0.22,23.07,0.22,9.581,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,57.12,12.2,0.16,13.98,0.22,13.48,0.22,5.600,1.260,1.272
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,64.77,12.3,0.16,21.64,0.22,21.14,0.22,8.779,1.949,1.994
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.45,3.3,0.04,7.31,0.15,7.48,0.16,3.106,0.319,0.324
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.52,11.5,0.15,14.39,0.21,14.55,0.21,6.045,0.628,0.631
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.92,12.4,0.16,13.79,0.22,13.29,0.22,5.518,1.242,1.253
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,72.46,7.5,0.10,29.33,0.18,28.83,0.18,11.974,2.642,2.719
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.40,3.2,0.04,7.27,0.15,7.43,0.15,3.088,0.317,0.322
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.04,10.0,0.13,26.90,0.20,27.07,0.20,11.242,1.175,1.173
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,56.83,12.2,0.16,13.70,0.22,13.20,0.22,5.482,1.234,1.245
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,74.93,7.9,0.10,31.80,0.18,31.30,0.18,13.000,2.864,2.952
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.13,1.8,0.02,6.99,0.15,7.16,0.15,2.973,0.305,0.310
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.97,8.2,0.11,28.83,0.18,29.00,0.18,12.045,1.259,1.257
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,58.87,12.0,0.16,15.74,0.22,15.24,0.22,6.329,1.418,1.437
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,68.49,11.0,0.15,25.36,0.21,24.86,0.20,10.324,2.284,2.345
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,52.22,7.1,0.09,9.08,0.18,9.25,0.18,3.842,0.397,0.401
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.29,12.1,0.16,16.15,0.22,16.32,0.22,6.777,0.705,0.707
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,56.11,12.3,0.16,12.98,0.22,12.98,0.22,5.392,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,61.46,12.7,0.17,18.33,0.22,18.83,0.23,7.823,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,56.59,12.5,0.17,13.45,0.22,13.58,0.22,5.642,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,75,75,62.78,12.7,0.17,19.64,0.22,20.19,0.23,8.387,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,56.91,12.3,0.16,13.78,0.22,13.78,0.22,5.724,1.062,1.061
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.33,2.9,0.04,7.20,0.15,7.70,0.16,3.199,0.393,0.409
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,61.16,12.5,0.16,18.03,0.22,18.16,0.22,7.542,1.340,1.337
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.87,6.6,0.09,8.74,0.17,9.29,0.17,3.857,0.445,0.460
clang++ 18.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.53,10.9,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,300,400,312.18,103.7,1.37,268.65,1.38,0.00,1.94,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,250,300,825,345.23,168.1,2.23,301.70,2.23,0.00,3.15,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,450,500,1025,565.07,167.2,2.21,521.54,2.22,252.89,2.61,105.038,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,475,625,1450,782.33,323.6,4.29,738.80,4.29,437.10,4.83,181.553,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,450,525,1050,591.96,177.1,2.35,548.43,2.35,548.43,2.35,227.796,1.052,2.169
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,875,1000,1775,1141.41,285.9,3.79,1097.88,3.79,829.23,4.03,344.425,2.105,3.279
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1500,876.69,259.2,3.43,833.16,3.44,833.16,3.44,346.058,1.128,1.906
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1125,1375,2150,1511.92,339.2,4.49,1468.39,4.49,1166.69,5.01,484.592,1.988,2.669
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,450,525,1100,600.21,187.5,2.48,556.68,2.49,556.68,2.49,231.219,1.067,2.201
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,700,800,1525,926.90,263.8,3.49,883.37,3.50,614.72,3.75,255.328,1.694,2.431
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,675,750,1525,882.21,271.7,3.60,838.68,3.60,838.68,3.60,348.353,1.135,1.919
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,900,1075,1875,1225.10,322.4,4.27,1181.57,4.27,879.87,4.82,365.461,1.599,2.013
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,450,525,1000,572.04,162.6,2.15,528.50,2.16,528.50,2.16,219.518,1.013,2.090
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,675,775,1500,887.47,256.7,3.40,843.94,3.40,575.29,3.67,238.948,1.618,2.275
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,675,750,1525,872.25,275.4,3.65,828.72,3.65,828.72,3.65,344.214,1.122,1.896
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,900,1050,1850,1207.86,314.3,4.16,1164.32,4.17,862.63,4.72,358.298,1.576,1.974
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,500,1050,579.52,176.2,2.33,535.99,2.34,535.99,2.34,222.626,1.028,2.119
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1100,1250,2075,1403.93,316.9,4.20,1360.40,4.20,1091.75,4.42,453.464,2.608,4.317
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,675,775,1575,907.17,282.6,3.74,863.64,3.75,863.64,3.75,358.717,1.169,1.976
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1325,1550,2350,1702.73,353.0,4.68,1659.20,4.68,1357.50,5.18,563.847,2.246,3.106
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,225,275,350,286.00,100.2,1.33,242.46,1.34,0.00,1.88,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,225,275,825,332.04,172.3,2.28,288.50,2.29,0.00,3.23,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,425,500,1000,545.93,166.6,2.21,502.39,2.21,259.93,2.57,107.964,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,450,525,1350,665.46,282.6,3.74,621.93,3.75,333.42,4.38,138.489,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,450,525,1125,607.93,207.5,2.75,564.39,2.75,321.93,3.05,133.716,1.123,1.239
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,675,775,1575,916.60,280.8,3.72,873.07,3.72,584.57,4.36,242.803,1.404,1.753
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,225,275,400,301.82,84.3,1.12,258.29,1.13,0.00,1.58,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,225,300,875,359.67,184.7,2.45,316.14,2.45,0.00,3.46,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,450,500,1050,571.05,177.7,2.35,527.52,2.36,269.22,2.61,111.824,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,650,1475,786.66,330.1,4.37,743.13,4.37,426.99,5.01,177.354,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,650,750,1450,855.33,240.6,3.19,811.80,3.19,553.51,3.38,229.903,1.539,2.056
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1075,1875,1224.36,327.0,4.33,1180.83,4.33,864.69,4.97,359.156,1.589,2.025
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,525,1100,591.20,191.1,2.53,547.67,2.53,279.01,2.88,115.890,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,450,575,1375,716.10,285.1,3.78,672.57,3.78,370.87,4.38,154.043,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,450,525,1075,596.78,181.0,2.40,553.25,2.40,284.60,2.76,118.209,1.010,1.020
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,900,1000,1775,1126.88,277.1,3.67,1083.35,3.67,814.69,3.92,338.388,1.978,2.920
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,675,750,1525,885.55,268.5,3.56,842.02,3.56,540.32,4.20,224.426,1.252,1.457
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1125,1275,2100,1457.93,341.8,4.53,1414.40,4.53,1112.70,5.05,462.168,2.103,3.000
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,450,500,875,547.40,135.7,1.80,503.87,1.80,235.22,2.26,97.700,0.920,0.843
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,700,750,1475,844.93,239.0,3.17,801.40,3.17,532.75,3.45,221.279,1.463,1.909
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,750,1475,849.20,243.2,3.22,805.67,3.22,503.97,3.92,209.327,1.198,1.359
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,925,1100,1900,1261.00,327.7,4.34,1217.47,4.34,915.77,4.88,380.372,1.810,2.469
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,525,975,569.82,160.2,2.12,526.29,2.13,257.63,2.53,107.009,0.961,0.923
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,700,800,1550,933.40,271.6,3.60,889.87,3.60,621.21,3.85,258.026,1.625,2.226
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,675,775,1525,885.26,260.6,3.45,841.73,3.46,540.04,4.11,224.307,1.252,1.456
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,900,1075,1900,1239.53,323.0,4.28,1196.00,4.28,894.30,4.82,371.453,1.778,2.411
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,550,1225,644.87,230.8,3.06,601.34,3.06,332.69,3.35,138.184,1.098,1.192
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1125,1275,2075,1422.79,306.4,4.06,1379.26,4.06,1110.61,4.28,461.299,2.518,3.980
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,700,800,1550,917.64,260.9,3.46,874.11,3.46,572.41,4.11,237.755,1.300,1.543
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1325,1550,2375,1733.86,366.8,4.86,1690.33,4.86,1388.64,5.35,576.779,2.513,3.744
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,500,1025,556.54,165.7,2.20,513.01,2.20,270.54,2.57,112.372,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1350,637.10,270.0,3.58,593.57,3.58,305.07,4.24,126.711,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,450,500,975,552.16,154.8,2.05,508.63,2.06,250.34,2.33,103.979,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,575,1375,704.61,275.9,3.65,661.08,3.66,344.94,4.40,143.274,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,550,1075,609.93,179.0,2.37,566.40,2.37,323.94,2.72,134.550,1.104,1.197
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,675,800,1575,932.11,274.1,3.63,888.57,3.63,600.07,4.29,249.243,1.497,1.967
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1375,840.49,211.5,2.80,796.96,2.81,538.67,3.02,223.739,1.567,2.152
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,875,1025,1850,1179.38,314.0,4.16,1135.85,4.16,819.71,4.82,340.472,1.718,2.376
