compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.75,11.8,0.16,16.82,0.23,12.56,0.22,5.034,1.180,1.257
clang++ 22.1,64,warm,main,use,flat_map,om ref,1,50,75,75,72.40,7.6,0.10,33.48,0.19,29.22,0.18,11.710,2.348,2.923
clang++ 22.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.08,0.16,6.93,0.15,2.777,0.457,0.345
clang++ 22.1,64,warm,main,use,flat_map,om ref,2,50,75,75,69.04,10.7,0.14,30.12,0.22,25.97,0.20,10.407,1.244,1.294
clang++ 22.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.38,11.5,0.15,18.46,0.22,14.19,0.21,5.688,1.294,1.420
clang++ 22.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.12,12.0,0.16,27.20,0.23,22.93,0.22,9.191,1.907,2.294
clang++ 22.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.79,6.4,0.09,12.86,0.19,8.71,0.17,3.493,0.531,0.434
clang++ 22.1,64,warm,main,use,indirect,om ref,2,50,50,75,58.79,11.9,0.16,19.86,0.23,15.71,0.22,6.298,0.820,0.783
clang++ 22.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,54.93,11.6,0.15,16.01,0.22,12.01,0.21,4.814,1.000,1.000
clang++ 22.1,64,warm,inplace,use,yardstick,vf+vf,2,25,50,75,59.87,12.5,0.17,20.95,0.23,16.84,0.22,6.750,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.93,11.5,0.15,16.00,0.22,12.05,0.21,4.828,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,61.61,12.7,0.17,22.68,0.23,18.74,0.22,7.511,1.000,1.000
clang++ 22.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,55.50,11.3,0.15,16.57,0.22,12.57,0.21,5.039,1.035,1.047
clang++ 22.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.08,0.16,6.97,0.15,2.795,0.529,0.414
clang++ 22.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,59.46,12.2,0.16,20.54,0.23,16.58,0.22,6.646,1.283,1.376
clang++ 22.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.25,7.1,0.09,13.32,0.19,9.38,0.18,3.760,0.587,0.501
clang++ 22.1,64,clflush,main,-,baseline,probe,0,25,50,50,38.92,12.4,0.16,0.00,0.23,-4.07,0.22,-1.633,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,direct,0,25,50,50,42.99,11.2,0.15,4.07,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch,1,225,275,450,304.70,98.0,1.30,265.78,1.31,0.00,1.84,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch+touch,2,225,300,850,363.53,175.1,2.32,324.61,2.33,0.00,3.28,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,const,yardstick,vf,1,425,525,1075,581.20,181.5,2.40,542.28,2.41,276.50,2.73,110.810,1.000,1.000
clang++ 22.1,64,clflush,main,const,yardstick,vf+vf,2,475,575,1425,736.52,316.4,4.19,697.61,4.19,373.00,4.79,149.481,1.000,1.000
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,1,500,550,1100,605.97,181.4,2.40,567.05,2.41,562.98,2.41,225.618,1.046,2.036
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,1,875,1025,1750,1139.37,265.9,3.52,1100.46,3.53,834.68,3.75,334.504,2.029,3.019
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,2,650,725,1325,794.01,198.0,2.62,755.10,2.63,751.02,2.63,300.979,1.082,2.013
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,2,1075,1275,2050,1434.24,319.6,4.23,1395.32,4.24,1070.71,4.83,429.097,2.000,2.871
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,1,450,475,825,523.45,123.2,1.63,484.53,1.64,480.46,1.64,192.547,0.894,1.738
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,1,675,750,1475,868.32,251.6,3.33,829.40,3.34,563.62,3.58,225.875,1.529,2.038
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,2,675,750,1475,836.46,239.5,3.17,797.55,3.18,793.47,3.18,317.992,1.143,2.127
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,2,900,1025,1850,1182.76,311.5,4.13,1143.85,4.13,819.24,4.73,328.316,1.640,2.196
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,1,450,475,850,527.07,116.6,1.54,488.15,1.55,484.08,1.55,193.999,0.900,1.751
clang++ 22.1,64,clflush,main,const,flat_map,om ref,1,675,725,1425,821.85,220.6,2.92,782.93,2.93,517.15,3.20,207.252,1.444,1.870
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,2,675,725,1500,866.59,270.9,3.59,827.68,3.59,823.60,3.59,330.065,1.186,2.208
clang++ 22.1,64,clflush,main,const,flat_map,om ref,2,900,950,1775,1130.36,297.8,3.94,1091.44,3.95,766.83,4.58,307.315,1.565,2.056
clang++ 22.1,64,clflush,main,const,indirect,om vptr,1,450,525,1300,634.19,251.7,3.33,595.27,3.34,591.20,3.34,236.928,1.098,2.138
clang++ 22.1,64,clflush,main,const,indirect,om ref,1,1125,1250,2000,1367.93,286.8,3.80,1329.02,3.80,1063.24,4.01,426.102,2.451,3.845
clang++ 22.1,64,clflush,main,const,indirect,om vptr,2,675,825,1575,994.63,325.9,4.32,955.71,4.32,951.64,4.32,381.377,1.370,2.551
clang++ 22.1,64,clflush,main,const,indirect,om ref,2,1325,1525,2325,1681.53,344.9,4.57,1642.61,4.57,1318.00,5.12,528.200,2.355,3.534
clang++ 22.1,64,clflush,inplace,-,baseline,touch,1,200,250,300,257.69,82.6,1.09,218.77,1.11,0.00,1.55,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,-,baseline,touch+touch,2,225,300,800,349.61,160.7,2.13,310.69,2.13,0.00,3.01,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf,1,375,450,950,495.44,166.7,2.21,456.53,2.21,237.75,2.46,95.282,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf+vf,2,400,500,1375,664.69,305.0,4.04,625.78,4.04,315.08,4.57,126.272,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,1,475,500,1025,547.25,167.3,2.22,508.33,2.22,289.56,2.47,116.043,1.113,1.218
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,2,675,800,1200,853.44,168.1,2.23,814.53,2.23,503.83,3.08,201.916,1.302,1.599
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch,1,200,275,375,291.89,102.1,1.35,252.97,1.36,0.00,1.91,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch+touch,2,225,275,825,330.01,175.7,2.33,291.10,2.33,0.00,3.29,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf,1,400,475,1000,526.26,173.1,2.29,487.34,2.30,234.37,2.66,93.927,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,425,725,1475,770.41,337.6,4.47,731.50,4.47,440.40,5.04,176.494,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,700,1350,801.83,211.9,2.81,762.91,2.81,509.94,3.11,204.364,1.565,2.176
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1075,1875,1226.50,330.6,4.38,1187.58,4.38,896.49,4.96,359.275,1.624,2.036
clang++ 22.1,64,clflush,main,use,yardstick,vf,1,450,575,1250,656.56,235.8,3.12,617.64,3.13,351.86,3.38,141.011,1.000,1.000
clang++ 22.1,64,clflush,main,use,yardstick,vf+vf,2,475,550,1375,691.16,282.7,3.74,652.25,3.75,327.64,4.40,131.303,1.000,1.000
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,1,450,500,975,593.61,170.5,2.26,554.69,2.26,288.91,2.60,115.782,0.898,0.821
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,1,875,1000,1775,1141.67,282.0,3.73,1102.75,3.74,836.97,3.95,335.425,1.785,2.379
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,2,675,725,1325,799.41,198.9,2.63,760.50,2.64,435.89,3.51,174.685,1.166,1.330
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,2,1125,1225,2050,1385.10,308.1,4.08,1346.18,4.08,1021.57,4.69,409.405,2.064,3.118
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,1,475,500,875,543.58,128.5,1.70,504.66,1.71,238.88,2.14,95.734,0.817,0.679
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,1,700,725,1425,834.60,220.9,2.93,795.68,2.93,529.90,3.20,212.364,1.288,1.506
clang++ 22.1,64,clflush,main,use,vptr_map,om vptr,2,675,725,1425,825.82,226.9,3.01,786.91,3.01,462.30,3.80,185.270,1.206,1.411
clang++ 22.1,64,clflush,main,use,vptr_map,om ref,2,925,1025,1850,1177.88,315.0,4.17,1138.96,4.18,814.36,4.77,326.360,1.746,2.486
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,1,475,500,1050,584.57,178.2,2.36,545.65,2.37,279.87,2.69,112.160,0.883,0.795
clang++ 22.1,64,clflush,main,use,flat_map,om ref,1,700,775,1475,877.60,244.4,3.24,838.68,3.24,572.90,3.49,229.594,1.358,1.628
clang++ 22.1,64,clflush,main,use,flat_map,om vptr,2,700,750,1450,866.15,246.4,3.26,827.24,3.27,502.63,4.00,201.432,1.268,1.534
clang++ 22.1,64,clflush,main,use,flat_map,om ref,2,925,1050,1875,1215.20,318.3,4.22,1176.29,4.22,851.68,4.81,341.317,1.803,2.599
clang++ 22.1,64,clflush,main,use,indirect,om vptr,1,475,525,1225,639.30,236.9,3.14,600.39,3.14,334.61,3.40,134.096,0.972,0.951
clang++ 22.1,64,clflush,main,use,indirect,om ref,1,1125,1225,2000,1350.14,277.3,3.67,1311.22,3.68,1045.44,3.90,418.969,2.123,2.971
clang++ 22.1,64,clflush,main,use,indirect,om vptr,2,700,750,1425,868.87,235.8,3.12,829.96,3.13,505.35,3.89,202.522,1.272,1.542
clang++ 22.1,64,clflush,main,use,indirect,om ref,2,1350,1500,2350,1704.39,372.8,4.94,1665.47,4.94,1340.86,5.46,537.361,2.553,4.093
clang++ 22.1,64,clflush,inplace,use,yardstick,vf,1,425,500,1000,545.98,164.7,2.18,507.07,2.19,288.29,2.44,115.536,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,525,1375,645.96,275.8,3.65,607.05,3.66,296.36,4.23,118.767,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf,1,425,500,1000,545.72,167.7,2.22,506.81,2.23,253.84,2.60,101.728,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,450,525,1425,675.16,296.7,3.93,636.24,3.93,345.14,4.57,138.320,1.000,1.000
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,1,475,525,1125,614.69,203.2,2.69,575.78,2.70,357.00,2.91,143.073,1.136,1.238
clang++ 22.1,64,clflush,inplace,use,inplace,om ref,2,700,750,1425,831.03,216.4,2.87,792.11,2.87,481.42,3.57,192.932,1.305,1.624
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,725,1400,814.00,212.3,2.81,775.08,2.82,522.11,3.12,209.240,1.529,2.057
clang++ 22.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,975,1850,1164.62,325.8,4.31,1125.70,4.32,834.61,4.90,334.475,1.769,2.418
