compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,75,55.60,10.7,0.14,13.62,0.21,12.51,0.20,5.013,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,75,75,72.28,7.8,0.10,30.30,0.19,28.50,0.18,11.422,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.51,12.1,0.16,17.54,0.22,16.43,0.22,6.583,1.288,1.313
clang++ 18.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.04,6.8,0.09,10.07,0.18,8.26,0.17,3.312,0.332,0.290
clang++ 18.1,64,warm,main,use,yardstick,vf,1,25,50,75,54.30,9.9,0.13,12.32,0.20,11.11,0.20,4.452,1.000,1.000
clang++ 18.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,70.05,10.0,0.13,28.07,0.20,26.47,0.20,10.610,1.000,1.000
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,56.16,11.0,0.15,14.18,0.21,12.96,0.21,5.196,1.151,1.167
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,1,50,50,75,60.30,12.3,0.16,18.32,0.22,17.11,0.22,6.857,1.487,1.540
clang++ 18.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.07,1.4,0.02,8.10,0.16,6.50,0.15,2.605,0.288,0.246
clang++ 18.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.20,11.3,0.15,15.22,0.22,13.63,0.21,5.461,0.542,0.515
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,54.70,10.4,0.14,12.72,0.21,11.50,0.20,4.610,1.032,1.036
clang++ 18.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,68.82,10.8,0.14,26.85,0.21,25.63,0.21,10.272,2.178,2.307
clang++ 18.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,8.02,0.15,6.43,0.14,2.575,0.286,0.243
clang++ 18.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.05,10.0,0.13,28.07,0.20,26.48,0.20,10.611,1.000,1.000
clang++ 18.1,64,warm,main,use,flat_map,om vptr,1,25,50,75,54.55,10.2,0.14,12.57,0.21,11.36,0.20,4.551,1.020,1.022
clang++ 18.1,64,warm,main,use,flat_map,om ref,1,50,75,75,72.89,6.9,0.09,30.92,0.18,29.70,0.17,11.903,2.509,2.674
clang++ 18.1,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.11,1.6,0.02,8.13,0.16,6.53,0.15,2.617,0.290,0.247
clang++ 18.1,64,warm,main,use,flat_map,om ref,2,50,75,75,71.60,8.6,0.11,29.62,0.19,28.03,0.18,11.232,1.055,1.059
clang++ 18.1,64,warm,main,use,indirect,om vptr,1,25,50,75,57.30,11.4,0.15,15.32,0.22,14.11,0.21,5.655,1.243,1.270
clang++ 18.1,64,warm,main,use,indirect,om ref,1,50,75,75,66.23,11.9,0.16,24.25,0.22,23.04,0.22,9.232,1.968,2.073
clang++ 18.1,64,warm,main,use,indirect,om vptr,2,50,50,75,51.91,6.6,0.09,9.93,0.18,8.34,0.17,3.341,0.354,0.315
clang++ 18.1,64,warm,main,use,indirect,om ref,2,50,50,75,59.17,12.0,0.16,17.19,0.22,15.60,0.22,6.250,0.613,0.589
clang++ 18.1,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.35,10.5,0.14,13.37,0.21,12.07,0.20,4.839,1.000,1.000
clang++ 18.1,64,warm,inplace,use,yardstick,vf+vf,2,25,75,75,68.74,10.9,0.14,26.76,0.21,24.91,0.20,9.984,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf,1,25,50,75,54.92,10.4,0.14,12.94,0.21,11.83,0.20,4.741,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,use,yardstick,vf+vf,2,25,50,75,61.22,12.5,0.17,19.24,0.23,17.44,0.22,6.989,1.000,1.000
clang++ 18.1,64,warm,inplace,use,inplace,om ref,1,25,50,75,54.38,10.1,0.13,12.40,0.20,11.11,0.20,4.451,0.928,0.920
clang++ 18.1,64,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.02,0.15,6.17,0.14,2.473,0.300,0.248
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,1,25,50,75,60.76,12.4,0.16,18.79,0.23,17.68,0.22,7.084,1.452,1.494
clang++ 18.1,64,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,52.00,6.8,0.09,10.03,0.18,8.22,0.17,3.296,0.521,0.472
clang++ 18.1,64,clflush,main,-,baseline,ovh,0,25,50,50,41.69,11.8,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf,1,225,300,375,306.75,92.6,1.23,265.06,1.24,0.00,1.74,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,-,baseline,nvf+nvf,2,250,325,850,377.57,173.4,2.30,335.89,2.30,0.00,3.25,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,const,yardstick,vf,1,475,550,1075,606.79,177.8,2.36,565.10,2.36,300.04,2.66,120.244,1.000,1.000
clang++ 18.1,64,clflush,main,const,yardstick,vf+vf,2,500,575,1400,711.57,287.2,3.80,669.89,3.81,334.00,4.44,133.854,1.000,1.000
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,1,475,525,900,563.10,140.7,1.86,521.41,1.87,521.41,1.87,208.961,0.923,1.738
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,1,900,1000,1775,1137.43,284.6,3.77,1095.74,3.77,830.68,3.96,332.903,1.939,2.769
clang++ 18.1,64,clflush,main,const,vptr_vector,om vptr,2,675,750,1500,887.18,262.4,3.48,845.50,3.48,845.50,3.48,338.840,1.262,2.531
clang++ 18.1,64,clflush,main,const,vptr_vector,om ref,2,1125,1325,2125,1487.15,344.8,4.57,1445.46,4.57,1109.57,5.11,444.672,2.158,3.322
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,1,475,550,975,593.09,151.1,2.00,551.40,2.01,551.40,2.01,220.978,0.976,1.838
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,1,700,775,1500,882.52,254.2,3.37,840.83,3.37,575.77,3.58,230.744,1.488,1.919
clang++ 18.1,64,clflush,main,const,vptr_map,om vptr,2,700,750,1500,852.29,255.4,3.38,810.60,3.39,810.60,3.39,324.854,1.210,2.427
clang++ 18.1,64,clflush,main,const,vptr_map,om ref,2,925,1025,1825,1178.04,300.9,3.99,1136.36,3.99,800.47,4.60,320.795,1.696,2.397
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,1,475,500,1150,585.12,206.8,2.74,543.43,2.74,543.43,2.74,217.785,0.962,1.811
clang++ 18.1,64,clflush,main,const,flat_map,om ref,1,700,725,1475,855.39,248.9,3.30,813.70,3.30,548.64,3.52,219.871,1.440,1.829
clang++ 18.1,64,clflush,main,const,flat_map,om vptr,2,700,750,1500,865.68,255.2,3.38,824.00,3.38,824.00,3.38,330.224,1.230,2.467
clang++ 18.1,64,clflush,main,const,flat_map,om ref,2,925,1075,1925,1261.55,330.0,4.37,1219.86,4.37,883.98,4.94,354.262,1.821,2.647
clang++ 18.1,64,clflush,main,const,indirect,om vptr,1,475,525,1025,580.57,165.0,2.19,538.89,2.19,538.89,2.19,215.964,0.954,1.796
clang++ 18.1,64,clflush,main,const,indirect,om ref,1,1125,1200,2050,1391.06,316.0,4.18,1349.37,4.19,1084.31,4.36,434.546,2.388,3.614
clang++ 18.1,64,clflush,main,const,indirect,om vptr,2,700,775,1550,912.75,278.7,3.69,871.06,3.69,871.06,3.69,349.084,1.300,2.608
clang++ 18.1,64,clflush,main,const,indirect,om ref,2,1350,1525,2350,1703.99,345.5,4.58,1662.30,4.58,1326.41,5.12,531.572,2.481,3.971
clang++ 18.1,64,clflush,inplace,-,baseline,nvf,1,200,275,325,283.08,90.9,1.20,241.39,1.21,0.00,1.70,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,-,baseline,nvf+nvf,2,225,275,825,338.82,175.4,2.32,297.14,2.33,0.00,3.29,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf,1,425,500,975,555.89,157.0,2.08,514.21,2.09,272.81,2.40,109.332,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,yardstick,vf+vf,2,425,900,1475,815.75,343.0,4.54,774.06,4.55,476.92,5.10,191.131,1.000,1.000
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,1,475,550,1175,667.97,234.5,3.11,626.29,3.11,384.89,3.33,154.248,1.218,1.411
clang++ 18.1,64,clflush,inplace,const,inplace,om ref,2,700,775,1450,860.59,216.9,2.87,818.90,2.88,521.76,3.70,209.101,1.058,1.094
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf,1,200,250,300,278.58,92.2,1.22,236.89,1.23,0.00,1.73,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,-,baseline,nvf+nvf,2,250,275,850,331.85,182.2,2.41,290.16,2.42,0.00,3.41,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf,1,450,550,1175,631.96,211.9,2.81,590.27,2.81,353.38,3.06,141.619,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,475,550,1450,739.39,321.2,4.25,697.70,4.26,407.54,4.89,163.327,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,675,750,1325,819.12,193.5,2.56,777.43,2.57,540.54,2.84,216.626,1.317,1.530
clang++ 18.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,900,1025,1875,1183.68,318.0,4.21,1141.99,4.21,851.83,4.85,341.378,1.637,2.090
clang++ 18.1,64,clflush,main,use,yardstick,vf,1,450,525,1150,600.41,194.6,2.58,558.72,2.58,293.66,2.85,117.688,1.000,1.000
clang++ 18.1,64,clflush,main,use,yardstick,vf+vf,2,475,550,1400,710.93,288.4,3.82,669.24,3.82,333.35,4.46,133.593,1.000,1.000
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,1,475,525,1025,574.35,168.2,2.23,532.66,2.23,267.60,2.54,107.242,0.953,0.911
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,1,900,975,1775,1128.17,282.5,3.74,1086.48,3.75,821.42,3.94,329.190,1.945,2.797
clang++ 18.1,64,clflush,main,use,vptr_vector,om vptr,2,700,750,1475,831.59,232.5,3.08,789.90,3.08,454.02,3.84,181.952,1.180,1.362
clang++ 18.1,64,clflush,main,use,vptr_vector,om ref,2,1125,1300,2125,1479.98,348.1,4.61,1438.29,4.61,1102.41,5.15,441.800,2.149,3.307
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,1,475,500,975,567.35,152.8,2.02,525.66,2.03,260.60,2.37,104.438,0.941,0.887
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,1,700,800,1500,903.75,249.9,3.31,862.06,3.31,597.00,3.53,239.252,1.543,2.033
clang++ 18.1,64,clflush,main,use,vptr_map,om vptr,2,675,750,1525,883.40,267.2,3.54,841.71,3.54,505.82,4.22,202.714,1.258,1.517
clang++ 18.1,64,clflush,main,use,vptr_map,om ref,2,925,1025,1875,1201.43,316.9,4.20,1159.75,4.20,823.86,4.79,330.169,1.733,2.471
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,1,475,525,1075,595.20,178.5,2.36,553.51,2.37,288.45,2.66,115.598,0.991,0.982
clang++ 18.1,64,clflush,main,use,flat_map,om ref,1,700,800,1500,911.25,255.4,3.38,869.57,3.39,604.50,3.60,242.261,1.556,2.059
clang++ 18.1,64,clflush,main,use,flat_map,om vptr,2,700,775,1525,906.46,268.5,3.56,864.77,3.56,528.89,4.23,211.956,1.292,1.587
clang++ 18.1,64,clflush,main,use,flat_map,om ref,2,925,1075,1925,1249.54,326.7,4.33,1207.86,4.33,871.97,4.90,349.450,1.805,2.616
clang++ 18.1,64,clflush,main,use,indirect,om vptr,1,475,525,1175,612.21,201.8,2.67,570.52,2.68,305.46,2.94,122.416,1.021,1.040
clang++ 18.1,64,clflush,main,use,indirect,om ref,1,1150,1250,2075,1420.33,316.3,4.19,1378.64,4.19,1113.58,4.37,446.279,2.467,3.792
clang++ 18.1,64,clflush,main,use,indirect,om vptr,2,700,775,1600,929.04,293.3,3.89,887.35,3.89,551.46,4.51,221.005,1.326,1.654
clang++ 18.1,64,clflush,main,use,indirect,om ref,2,1350,1550,2350,1713.96,348.5,4.62,1672.27,4.62,1336.38,5.16,535.567,2.499,4.009
clang++ 18.1,64,clflush,inplace,use,yardstick,vf,1,450,550,1075,601.60,177.7,2.35,559.91,2.36,318.51,2.64,127.647,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,yardstick,vf+vf,2,450,600,1425,763.21,305.8,4.05,721.52,4.05,424.39,4.67,170.077,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf,1,475,550,1150,610.29,193.9,2.57,568.61,2.57,331.71,2.84,132.938,1.000,1.000
clang++ 18.1,64,clflush,inplace_ind,use,yardstick,vf+vf,2,475,575,1400,740.01,297.0,3.93,698.32,3.94,408.16,4.61,163.575,1.000,1.000
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,1,475,925,1375,884.06,309.1,4.09,842.37,4.10,600.97,4.27,240.846,1.504,1.887
clang++ 18.1,64,clflush,inplace,use,inplace,om ref,2,700,750,1300,824.67,185.4,2.46,782.98,2.46,485.84,3.38,194.706,1.085,1.145
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,1,675,750,1375,833.86,207.3,2.75,792.17,2.75,555.28,3.01,222.534,1.393,1.674
clang++ 18.1,64,clflush,inplace_ind,use,inplace_ind,om ref,2,900,1025,1825,1151.68,298.5,3.95,1110.00,3.96,819.84,4.63,328.558,1.590,2.009
